omega GS 0.0923877634910468 0.0586228512707718 Aln16
omega DNA 0.658164314785568 0.00398947822795109 Aln16
omega Helitron 0.0923877634910468 0.00872688372430465 Aln16
omega LINE 0.0923877634910468 0.0189617743937259 Aln16
omega LTR 0.738388406145235 -0.00174399285747728 Aln16
omega SINE 0.487252360334829 -0.000812852115416584 Aln16
omega TEs 0.487252360334829 0.00834522910706055 Aln16
omega GS 0.6556453208956 0.0300434204423793 Aln17
omega DNA 0.912223127873862 0.00144223074894168 Aln17
omega Helitron 0.6556453208956 0.00461256156131986 Aln17
omega LINE 0.6556453208956 0.00739915503945062 Aln17
omega LTR 0.751363234123649 0.00327601674121225 Aln17
omega SINE 0.912223127873862 9.63498448928323e-05 Aln17
omega TEs 0.6556453208956 0.00945014185260662 Aln17
omega GS 0.969330437893514 0.00496918928357223 Aln18
omega DNA 0.969330437893514 0.000229407544542839 Aln18
omega Helitron 0.892250101767385 0.00358022764278618 Aln18
omega LINE 0.969330437893514 -0.000994937425761204 Aln18
omega LTR 0.892250101767385 -0.00557929644319068 Aln18
omega SINE 0.892250101767385 -0.000487605723287431 Aln18
omega TEs 0.892250101767385 -0.00646999041165781 Aln18
omega GS 0.0532585728229584 0.0657202122625929 Aln19
omega DNA 0.621159936632325 0.00476593042650264 Aln19
omega Helitron 0.0363197684066929 0.0114425522731717 Aln19
omega LINE 0.00477076730526815 0.0285195550975518 Aln19
omega LTR 0.354711531973579 -0.00702211032130227 Aln19
omega SINE 0.659650183930595 -0.000401573867302673 Aln19
omega TEs 0.621159936632325 0.00590036355801815 Aln19
omega GS 0.802332312630014 0.0217026603055948 Aln2
omega DNA 0.801208240497954 0.00770001697123831 Aln2
omega Helitron 0.801208240497954 0.00450719176292127 Aln2
omega LINE 0.802332312630014 0.00467086530245587 Aln2
omega LTR 0.801208240497954 0.0061611432673152 Aln2
omega SINE 0.888282499585365 0.000170827345375868 Aln2
omega TEs 0.801208240497954 0.0114560521431315 Aln2
omega GS 0.966626119420277 -0.00725474127342986 Aln20
omega DNA 0.901629962107543 -0.0052732168201048 Aln20
omega Helitron 0.901629962107543 0.00480462123481292 Aln20
omega LINE 0.966626119420277 -0.000998743205688731 Aln20
omega LTR 0.901629962107543 -0.00463109067542661 Aln20
omega SINE 0.966626119420277 -3.17112428287356e-05 Aln20
omega TEs 0.966626119420277 -0.00459313419138188 Aln20
omega GS 0.627101811694553 0.0621431013410489 Aln21
omega DNA 0.627101811694553 -0.0102360051444488 Aln21
omega Helitron 0.627101811694553 0.0052880039849237 Aln21
omega LINE 0.627101811694553 0.0168044688266755 Aln21
omega LTR 0.838377793301008 0.00194165593267941 Aln21
omega SINE 0.838377793301008 -0.000284698383644187 Aln21
omega TEs 0.627101811694553 0.0110844222290706 Aln21
omega GS 0.378292711991606 0.0463295799777386 Aln22
omega DNA 0.386118228972454 0.00899599408095083 Aln22
omega Helitron 0.378292711991606 0.00860365487507786 Aln22
omega LINE 0.378292711991606 0.0145094454484226 Aln22
omega LTR 0.386118228972454 0.0061414198511286 Aln22
omega SINE 0.386118228972454 -0.00101189705352646 Aln22
omega TEs 0.378292711991606 0.0205105449528506 Aln22
omega GS 0.185978279727077 0.099345603667881 Aln23
omega DNA 0.498421440272137 0.0119758901293577 Aln23
omega Helitron 0.498421440272137 0.00801220984692964 Aln23
omega LINE 0.038454903920891 0.0418049092231954 Aln23
omega LTR 0.699251093383153 0.00378986812192621 Aln23
omega SINE 0.699251093383153 0.000637665551133855 Aln23
omega TEs 0.311938202471283 0.0249444475197939 Aln23
omega GS 0.829439026443089 0.0223592809432566 Aln24
omega DNA 0.829439026443089 0.0046135789372517 Aln24
omega Helitron 0.767820082192024 0.00690098466321852 Aln24
omega LINE 0.872083058040058 -0.00133917295514138 Aln24
omega LTR 0.836542712376464 0.00191447318778592 Aln24
omega SINE 0.829439026443089 -0.000779485633821459 Aln24
omega TEs 0.829439026443089 0.0048255331400299 Aln24
omega GS 0.521962520661739 0.0297196736672433 Aln25
omega DNA 0.774847102128605 0.00343406367297062 Aln25
omega Helitron 0.214638418013818 0.0076337148952138 Aln25
omega LINE 0.214638418013818 0.0134808551542803 Aln25
omega LTR 0.774847102128605 -0.00194350110744052 Aln25
omega SINE 0.774847102128605 -0.00021803941163665 Aln25
omega TEs 0.709892697452017 0.0065608057994045 Aln25
omega GS 0.099198745673623 0.0494903496477629 Aln26
omega DNA 0.987092640903688 0.00010637476563495 Aln26
omega Helitron 0.39248096627036 0.00439127161251402 Aln26
omega LINE 0.0481931211126696 0.018842908537833 Aln26
omega LTR 0.099198745673623 0.00972363054156083 Aln26
omega SINE 0.905733145938732 0.000231899719047638 Aln26
omega TEs 0.0481931211126696 0.0208803680571098 Aln26
omega GS 0.925014534033412 -0.00252353497700536 Aln27
omega DNA 0.466766560424736 -0.00563036992500204 Aln27
omega Helitron 0.143405513660594 0.00839515124664784 Aln27
omega LINE 0.35048835708105 0.00911233791698778 Aln27
omega LTR 0.120217541218212 -0.011828869912274 Aln27
omega SINE 0.35048835708105 -0.00107997875880412 Aln27
omega TEs 0.35048835708105 -0.0101951476128049 Aln27
omega GS 0.125784108682502 0.0610439161906668 Aln28
omega DNA 0.133086971159342 0.0140803423158367 Aln28
omega Helitron 0.284708745063787 0.00630201058974275 Aln28
omega LINE 0.683659179529614 0.00387781867259293 Aln28
omega LTR 0.00744753003677223 0.0191096687731325 Aln28
omega SINE 0.683659179529614 -0.000477763880815814 Aln28
omega TEs 0.0128487028001081 0.0291787359267978 Aln28
omega GS 0.714597822792318 0.0219833349171521 Aln29
omega DNA 0.839243675596141 -0.00169711302681465 Aln29
omega Helitron 0.714597822792318 0.00534521904195282 Aln29
omega LINE 0.714597822792318 0.00779829028333033 Aln29
omega LTR 0.714597822792318 -0.00786477518550124 Aln29
omega SINE 0.714597822792318 -0.000904368194533847 Aln29
omega TEs 0.839243675596141 -0.00328745663172331 Aln29
omega GS 0.0803301602358296 0.0691846141034329 Aln3
omega DNA 0.0703038720984581 0.0186487866280722 Aln3
omega Helitron 0.0703038720984581 0.01317427514643 Aln3
omega LINE 0.0703038720984581 0.0235550770721871 Aln3
omega LTR 0.508981287637361 0.00458468573257387 Aln3
omega SINE 0.26366202486768 -0.00137896268524644 Aln3
omega TEs 0.0703038720984581 0.0243489049742932 Aln3
omega GS 0.012670939433195 0.0911931467130596 Aln4
omega DNA 0.0670136494523636 0.0167645340772668 Aln4
omega Helitron 0.0670136494523636 0.0102098038480974 Aln4
omega LINE 0.012670939433195 0.0280513868298479 Aln4
omega LTR 0.19855681915901 0.00816747716270784 Aln4
omega SINE 0.19855681915901 -0.00133659194160837 Aln4
omega TEs 0.012670939433195 0.0296639086073823 Aln4
omega GS 0.00742689196838027 0.0877557491415781 Aln5
omega DNA 0.226688645407802 0.00956940698596282 Aln5
omega Helitron 0.107576523048023 0.00869509480719912 Aln5
omega LINE 0.00742689196838027 0.02595501202805 Aln5
omega LTR 0.114731620577981 0.00983823610577227 Aln5
omega SINE 0.226688645407802 -0.00113158499128182 Aln5
omega TEs 0.00742689196838027 0.0279533555052032 Aln5
omega GS 0.0334421633349278 0.0855928302810849 Aln6
omega DNA 0.210288787066548 0.0121071445526452 Aln6
omega Helitron 0.10541747949412 0.0102869479481972 Aln6
omega LINE 0.00918235581991578 0.0328809239714791 Aln6
omega LTR 0.210288787066548 0.00896131011805315 Aln6
omega SINE 0.390383091359935 -0.000949024408928956 Aln6
omega TEs 0.0281453346813569 0.0297420530615225 Aln6
omega GS 0.788386106142151 0.0890731498177666 Aln7
omega DNA 0.788386106142151 0.0152895903292107 Aln7
omega Helitron 0.788386106142151 -0.00412876297369447 Aln7
omega LINE 0.788386106142151 -0.0112692006879133 Aln7
omega LTR 0.000347354840271485 0.0718138424708665 Aln7
omega SINE 0.788386106142151 0.00123404578255109 Aln7
omega TEs 0.0182710877519102 0.0868354132335569 Aln7
omega GS 0.643486699264987 0.0482615943614294 Aln8
omega DNA 0.842598439537772 0.00266816018649758 Aln8
omega Helitron 0.656311957552762 0.00587651967529274 Aln8
omega LINE 0.482461624772366 0.0286993985545003 Aln8
omega LTR 0.656311957552762 0.00586286606984584 Aln8
omega SINE 0.643486699264987 -0.00152695905981084 Aln8
omega TEs 0.643486699264987 0.0189406748427551 Aln8
omega GS 0.386088563353095 0.0512483458682912 Aln9
omega DNA 0.55898992976491 0.00743149686155863 Aln9
omega Helitron 0.55898992976491 0.00488496146383804 Aln9
omega LINE 0.0666043516725923 0.0269093850550156 Aln9
omega LTR 0.0666043516725923 0.017653019556292 Aln9
omega SINE 0.808890032858093 0.000315847435700479 Aln9
omega TEs 0.0310815816425847 0.0375174275537722 Aln9
